"date","hour","soil1_moss","soil1_5cm","soil1_10cm","soil1_20cm","soil1_50cm","soil1_100cm","soil1_150cm","soil2_moss","soil2_5cm","soil2_10cm","soil2_20cm","soil2_50cm","soil2_100cm","soil2_150cm"
2015-05-12,2400,0.027,-0.077,-0.02,-0.183,-0.566,-0.952,-1.16,0.005,0.025,-0.28,-0.004,-0.512,-0.756,-0.827
2015-05-13,300,-0.066,-0.327,-0.079,-0.242,-0.61,-0.992,-1.212,-0.051,-0.044,-0.337,-0.058,-0.563,-0.807,-0.883
2015-05-13,600,-0.049,-0.107,-0.056,-0.218,-0.583,-0.965,-1.181,-0.039,-0.038,-0.313,-0.047,-0.541,-0.785,-0.856
2015-05-13,900,-0.066,0.522,-0.023,-0.216,-0.563,-0.943,-1.18,-0.049,-0.061,-0.3,-0.046,-0.532,-0.774,-0.829
2015-05-13,1200,0.043,1.338,0.058,-0.142,-0.508,-0.887,-1.111,-0.014,-0.019,-0.253,-0.017,-0.494,-0.734,-0.779
2015-05-13,1500,0.022,1.965,0.046,-0.156,-0.527,-0.903,-1.119,-0.013,-0.026,-0.269,-0.041,-0.517,-0.764,-0.815
2015-05-13,1800,0.113,1.77,0.088,-0.1,-0.499,-0.883,-1.068,0.028,0.018,-0.236,-0.026,-0.505,-0.758,-0.816
2015-05-13,2100,0.114,0.955,0.063,-0.114,-0.499,-0.883,-1.077,0.042,0.049,-0.216,0.001,-0.471,-0.722,-0.785
2015-05-13,2400,0.092,-0.147,0.012,-0.139,-0.511,-0.891,-1.096,0.039,0.058,-0.222,0.01,-0.455,-0.7,-0.773
2015-05-14,300,-0.036,-0.536,-0.072,-0.217,-0.566,-0.934,-1.155,-0.027,-0.017,-0.291,-0.048,-0.51,-0.745,-0.827
2015-05-14,600,-0.037,0.089,-0.053,-0.208,-0.555,-0.927,-1.153,-0.029,-0.029,-0.284,-0.05,-0.507,-0.75,-0.825
2015-05-14,900,-0.05,1.546,-0.013,-0.209,-0.54,-0.908,-1.149,-0.035,-0.043,-0.271,-0.049,-0.497,-0.739,-0.801
2015-05-14,1200,-0.022,6.824,0.103,-0.179,-0.51,-0.871,-1.122,-0.037,-0.054,-0.248,-0.05,-0.487,-0.726,-0.77
2015-05-14,1500,0.098,8.38,0.223,-0.121,-0.483,-0.855,-1.072,0.012,0.012,-0.21,-0.022,-0.458,-0.702,-0.752
2015-05-14,1800,1.038,9.37,0.397,-0.142,-0.494,-0.862,-1.089,-0.002,0.006,-0.22,-0.035,-0.467,-0.712,-0.762
2015-05-14,2100,1.312,6.874,0.534,-0.121,-0.475,-0.844,-1.069,0.021,0.05,-0.198,-0.012,-0.441,-0.684,-0.74
2015-05-14,2400,0.572,3.353,0.349,-0.124,-0.479,-0.845,-1.068,0.024,0.053,-0.207,-0.009,-0.439,-0.681,-0.75
2015-05-15,300,0.573,3.533,0.383,-0.168,-0.509,-0.869,-1.105,-0.017,0.062,-0.245,-0.042,-0.471,-0.712,-0.784
2015-05-15,600,1.321,5.805,0.727,-0.157,-0.497,-0.856,-1.096,-0.008,0.33,-0.227,-0.024,-0.458,-0.698,-0.763
2015-05-15,900,2.609,8.84,1.207,-0.155,-0.494,-0.854,-1.097,-0.012,0.924,-0.226,0.003,-0.459,-0.7,-0.759
2015-05-15,1200,3.372,9.56,1.568,-0.12,-0.473,-0.833,-1.069,0.071,1.204,-0.202,0.058,-0.44,-0.68,-0.736
2015-05-15,1500,3.786,9.52,1.849,-0.129,-0.478,-0.835,-1.078,0.225,1.522,-0.21,0.083,-0.445,-0.686,-0.744
2015-05-15,1800,6.882,15.8,3.24,-0.105,-0.474,-0.833,-1.067,0.493,3.506,-0.204,0.253,-0.451,-0.693,-0.748
2015-05-15,2100,4.062,11.99,2.604,-0.078,-0.457,-0.82,-1.041,0.517,3.588,-0.179,0.358,-0.429,-0.674,-0.734
2015-05-15,2400,0.78,3.195,0.83,-0.07,-0.443,-0.805,-1.022,0.265,1.508,-0.168,0.208,-0.395,-0.636,-0.711
